Algorithm,Time (nanoseconds),Time (milliseconds)

1000 SONGS,,
Sequential Search,459200,0.4592
Binary Search,4600,0.0046
Merge (By Playcount),521600,0.5216
Quick (By Playcount),930000,0.93
Heap (By Playcount),700100,0.7001
Bubble (By Playcount),12643400,12.6434
Insertion (By Playcount),5567100,5.5671
Selection (By Playcount),5949100,5.9491
Merge (By Date),1529600,1.5296
Quick (By Date),756200,0.7562
Heap (By Date),1212900,1.2129
Bubble (By Date),14782400,14.7824
Insertion (By Date),6371700,6.3717
Selection (By Date),12344100,12.3441

10000 SONGS,,
Sequential Search,667900,0.6679
Binary Search,4200,0.0042
Merge (By Playcount),15962200,15.9622
Quick (By Playcount),3631800,3.6318
Heap (By Playcount),2960900,2.9609
Bubble (By Playcount),230623200,230.6232
Insertion (By Playcount),61892600,61.8926
Selection (By Playcount),107840100,107.8401
Merge (By Date),29895900,29.8959
Quick (By Date),13209100,13.2091
Heap (By Date),7319100,7.3191
Bubble (By Date),1264960000,1264.96
Insertion (By Date),229853800,229.8538
Selection (By Date),511503600,511.5036
