Algorithm,Time (nanoseconds),Time (milliseconds)

1000 SONGS,,
Sequential Search (By SongID),378300,0.3783
Binary Search (By SongID),17100,0.0171
Merge (By Playcount),358700,0.3587
Quick (By Playcount),1338400,1.3384
Heap (By Playcount),896000,0.896
Bubble (By Playcount),13553600,13.5536
Insertion (By Playcount),5637700,5.6377
Selection (By Playcount),7022000,7.022
Merge (By Date),2286100,2.2861
Quick (By Date),939100,0.9391
Heap (By Date),1075200,1.0752
Bubble (By Date),22011900,22.0119
Insertion (By Date),8410200,8.4102
Selection (By Date),10882400,10.8824

10000 SONGS,,
Sequential Search (By SongID),246300,0.2463
Binary Search (By SongID),6900,0.0069
Merge (By Playcount),4733100,4.7331
Quick (By Playcount),5015900,5.0159
Heap (By Playcount),2771700,2.7717
Bubble (By Playcount),167031100,167.0311
Insertion (By Playcount),44154900,44.1549
Selection (By Playcount),63115000,63.115
Merge (By Date),24686400,24.6864
Quick (By Date),9135800,9.1358
Heap (By Date),6290900,6.2909
Bubble (By Date),801708700,801.7087
Insertion (By Date),159589600,159.5896
Selection (By Date),342398200,342.3982
